Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0.0,100,0.002498615998774767,"[0, 0, 1, 1]",100,0.4,512
1,10.0,202,0.008636706013930961,"[0, 0, 0, 1]",100,0.4,512
2,10.0,303,0.015114566020201892,"[0, 0, 0, 1]",100,0.4,512
4,10.0,505,0.026946216996293515,"[0, 0, 0, 1]",100,0.4,512
8,10.0,909,0.049328944995068014,"[0, 0, 0, 1]",100,0.4,512
16,10.0,1717,0.09418605401879176,"[0, 0, 0, 1]",100,0.4,512
32,10.0,3333,0.18249371301499195,"[0, 0, 0, 1]",100,0.4,512
64,10.0,6565,0.36363169000833295,"[0, 0, 0, 1]",100,0.4,512
128,10.0,13029,0.7126139879983384,"[0, 0, 0, 1]",100,0.4,512
256,10.0,25957,1.4147696029976942,"[0, 0, 0, 1]",100,0.4,512
512,10.0,50702,2.761091371998191,"[0, 0, 0, 1]",100,0.4,512
0,0.0,100,0.002048958995146677,"[0, 0, 1, 1]",100,0.5,512
1,10.0,202,0.008933577977586538,"[0, 0, 0, 1]",100,0.5,512
2,10.0,303,0.016031481995014474,"[0, 0, 0, 1]",100,0.5,512
4,10.0,505,0.028494974976638332,"[0, 0, 0, 1]",100,0.5,512
8,10.0,909,0.052042625000467524,"[0, 0, 0, 1]",100,0.5,512
16,10.0,1717,0.09728231700137258,"[0, 0, 0, 1]",100,0.5,512
32,10.0,3333,0.18469322999590077,"[0, 0, 0, 1]",100,0.5,512
64,10.0,6565,0.3589985489961691,"[0, 0, 0, 1]",100,0.5,512
128,10.0,13029,0.7080658409977332,"[0, 0, 0, 1]",100,0.5,512
256,10.0,25957,1.406360091001261,"[0, 0, 0, 1]",100,0.5,512
512,10.0,50702,2.804281987977447,"[0, 0, 0, 1]",100,0.5,512
0,0.0,100,0.0019516889879014343,"[0, 0, 1, 1]",100,0.6,512
1,10.0,202,0.010148993984330446,"[0, 0, 0, 1]",100,0.6,512
2,10.0,303,0.017525962000945583,"[0, 0, 0, 1]",100,0.6,512
4,10.0,505,0.030923334998078644,"[0, 0, 0, 1]",100,0.6,512
8,10.0,909,0.05558081599883735,"[0, 0, 0, 1]",100,0.6,512
16,10.0,1717,0.10292743999161758,"[0, 0, 0, 1]",100,0.6,512
32,10.0,3333,0.1948048780031968,"[0, 0, 0, 1]",100,0.6,512
64,10.0,6565,0.37638174899620935,"[0, 0, 0, 1]",100,0.6,512
128,10.0,13029,0.730662827991182,"[0, 0, 0, 1]",100,0.6,512
256,10.0,25957,1.4379355699929874,"[0, 0, 0, 1]",100,0.6,512
512,10.0,50702,2.811037526000291,"[0, 0, 0, 1]",100,0.6,512
0,0.0,150,0.003068974008783698,"[0, 0, 1, 1]",150,0.4,512
1,10.0,302,0.013747290999162942,"[1, 0, 1, 0]",150,0.4,512
2,10.0,453,0.024606035993201658,"[1, 0, 1, 0]",150,0.4,512
4,10.0,755,0.0437850900052581,"[1, 0, 1, 0]",150,0.4,512
8,10.0,1359,0.07911041798070073,"[1, 0, 1, 0]",150,0.4,512
16,10.0,2567,0.14680778098409064,"[1, 0, 1, 0]",150,0.4,512
32,10.0,4983,0.2781075059901923,"[1, 0, 1, 0]",150,0.4,512
64,10.0,9815,0.5399185300047975,"[1, 0, 1, 0]",150,0.4,512
128,10.0,19479,1.0598915980081074,"[1, 0, 1, 0]",150,0.4,512
256,10.0,38807,2.110865994996857,"[1, 0, 1, 0]",150,0.4,512
512,10.0,75802,4.113728358992375,"[1, 0, 1, 0]",150,0.4,512
0,0.0,150,0.002979328011861071,"[0, 0, 1, 1]",150,0.5,512
1,10.0,302,0.0141170900024008,"[1, 0, 1, 0]",150,0.5,512
2,10.0,453,0.025696125987451524,"[1, 0, 1, 0]",150,0.5,512
4,10.0,755,0.04520964500261471,"[1, 0, 1, 0]",150,0.5,512
8,10.0,1359,0.08146067100460641,"[1, 0, 1, 0]",150,0.5,512
16,10.0,2567,0.14942488499218598,"[1, 0, 1, 0]",150,0.5,512
