Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
1,5.0,2,0.0019200529786758125,"[0, 1, 0, 0]",geometric,50,0.99,0.001,49.999035150444854,50,512
2,0.0,4,0.003710571996634826,"[0, 1, 0, 1]",geometric,50,0.99,0.001,49.99813541002908,50,512
4,0.0,8,0.005526585999177769,"[1, 0, 0, 1]",geometric,50,0.99,0.001,49.99722287485635,50,512
8,0.0,16,0.007474441983504221,"[0, 1, 1, 0]",geometric,50,0.99,0.001,49.99624410846169,50,512
16,0.0,32,0.009727294003823772,"[0, 1, 0, 1]",geometric,50,0.99,0.001,49.995112110346014,50,512
32,0.0,64,0.012792766996426508,"[0, 0, 0, 0]",geometric,50,0.99,0.001,49.99357183300825,50,512
64,0.0,125,0.016678382002282888,"[1, 0, 1, 1]",geometric,50,0.99,0.001,49.991619535369566,50,512
128,5.0,247,0.02308212500065565,"[0, 1, 0, 0]",geometric,50,0.99,0.001,49.98840218987658,50,512
256,0.0,446,0.0375015779864043,"[1, 0, 0, 1]",geometric,50,0.99,0.001,49.98115837826922,50,512
512,10.0,722,0.07522136199986562,"[1, 0, 1, 0]",geometric,50,0.99,0.001,49.96221428722535,50,512
0,0.0,0,0.00013401199248619378,"[0, 1, 1, 0]",geometric,100,0.99,0.001,99.99986531353741,100,512
1,5.0,2,0.0028182140085846186,"[0, 1, 0, 0]",geometric,100,0.99,0.001,99.99716764038273,100,512
2,0.0,4,0.005161173990927637,"[0, 1, 0, 1]",geometric,100,0.99,0.001,99.99481298132974,100,512
4,0.0,8,0.0074725459853652865,"[1, 0, 0, 1]",geometric,100,0.99,0.001,99.99249012232207,100,512
8,0.0,16,0.009923333011101931,"[0, 1, 1, 0]",geometric,100,0.99,0.001,99.99002721436055,100,512
16,0.0,32,0.013019507983699441,"[0, 1, 0, 1]",geometric,100,0.99,0.001,99.98691581326604,100,512
32,0.0,64,0.018158453982323408,"[0, 0, 0, 0]",geometric,100,0.99,0.001,99.98175180907467,100,512
64,0.0,125,0.022607842984143645,"[1, 1, 0, 1]",geometric,100,0.99,0.001,99.97728093967807,100,512
128,10.0,250,0.029591099999379367,"[1, 0, 1, 0]",geometric,100,0.99,0.001,99.97026437258747,100,512
256,5.0,483,0.044961765001062304,"[0, 1, 0, 0]",geometric,100,0.99,0.001,99.95482212439424,100,512
512,10.0,814,0.08475727200857364,"[1, 0, 1, 0]",geometric,100,0.99,0.001,99.91485236621726,100,512
0,0.0,0,7.744401227682829e-05,"[0, 1, 1, 0]",geometric,200,0.99,0.001,199.99984433239393,200,512
1,5.0,2,0.002769067999906838,"[0, 1, 0, 0]",geometric,200,0.99,0.001,199.99443406477047,200,512
2,0.0,4,0.005460170010337606,"[0, 1, 0, 1]",geometric,200,0.99,0.001,199.98902499265375,200,512
4,0.0,8,0.00852300800033845,"[1, 0, 0, 1]",geometric,200,0.99,0.001,199.98286891515,200,512
8,0.0,16,0.011997060995781794,"[0, 1, 1, 0]",geometric,200,0.99,0.001,199.9758865553099,200,512
16,0.0,32,0.015153370011830702,"[0, 1, 0, 1]",geometric,200,0.99,0.001,199.96954302771712,200,512
32,0.0,64,0.018751071009319276,"[0, 0, 0, 0]",geometric,200,0.99,0.001,199.96231263903778,200,512
64,0.0,127,0.02354433000436984,"[1, 1, 1, 0]",geometric,200,0.99,0.001,199.95267991406155,200,512
128,0.0,253,0.031492011999944225,"[0, 1, 1, 1]",geometric,200,0.99,0.001,199.93670895704315,200,512
256,0.0,502,0.04754538999986835,"[0, 1, 0, 1]",geometric,200,0.99,0.001,199.90445340259524,200,512
512,7.5,884,0.08752810000441968,"[1, 1, 0, 0]",geometric,200,0.99,0.001,199.82414000186773,200,512
0,0.0,0,7.899198681116104e-05,"[0, 1, 1, 0]",geometric,250,0.99,0.001,249.99980152607947,250,512
1,5.0,2,0.0033612989936955273,"[0, 1, 0, 0]",geometric,250,0.99,0.001,249.9915545967052,250,512
2,0.0,4,0.006566461001057178,"[0, 1, 0, 1]",geometric,250,0.99,0.001,249.98350175980042,250,512
4,0.0,8,0.009929450985509902,"[1, 0, 0, 1]",geometric,250,0.99,0.001,249.97505266551047,250,512
8,0.0,16,0.013300418999278918,"[0, 1, 1, 0]",geometric,250,0.99,0.001,249.96658381399826,250,512
16,0.0,32,0.016810031986096874,"[0, 1, 0, 1]",geometric,250,0.99,0.001,249.95776695087056,250,512
32,0.0,64,0.021251803991617635,"[0, 0, 0, 0]",geometric,250,0.99,0.001,249.9466087601587,250,512
64,0.0,127,0.026560732978396118,"[1, 1, 1, 0]",geometric,250,0.99,0.001,249.933272834877,250,512
128,0.0,254,0.03441417298745364,"[0, 1, 1, 0]",geometric,250,0.99,0.001,249.91354645271772,250,512
256,0.0,501,0.05080698800156824,"[1, 1, 0, 1]",geometric,250,0.99,0.001,249.87237576370208,250,512
512,10.0,889,0.0918886220024433,"[0, 0, 0, 1]",geometric,250,0.99,0.001,249.76922869831847,250,512
