Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters,fast_mimic
0,0.0,150,0.003474917000858113,"[0, 1, 1, 0]",False,150,0.25,512,True
1,10.0,302,0.01172927999868989,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
2,10.0,453,0.02005338598974049,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
4,10.0,755,0.03561778599396348,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
8,10.0,1359,0.06598337800824083,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
16,10.0,2567,0.12562711900682189,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
32,10.0,4983,0.24750235900864936,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
64,10.0,9815,0.49380430599558167,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
128,10.0,19479,0.9821443010005169,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
256,10.0,38807,1.9443767899938393,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
512,10.0,75802,3.739084239990916,"[0.0, 0.0, 0.0, 1.0]",False,150,0.25,512,True
0,0.0,150,0.003312707005534321,"[0, 1, 1, 0]",False,150,0.5,512,True
1,10.0,302,0.012130140996305272,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
2,10.0,453,0.021173322020331398,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
4,10.0,755,0.03771174600115046,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
8,10.0,1359,0.06923038201057352,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
16,10.0,2567,0.13006854100967757,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
32,10.0,4983,0.2505088150210213,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
64,10.0,9815,0.48502929601818323,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
128,10.0,19479,0.9426613640098367,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
256,10.0,38807,1.8715812620066572,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
512,10.0,75802,3.6593546830117702,"[0.0, 0.0, 0.0, 1.0]",False,150,0.5,512,True
0,0.0,150,0.0028228029841557145,"[0, 1, 1, 0]",False,150,0.75,512,True
1,10.0,302,0.012546937010483816,"[0.0, 0.0, 0.0, 1.0]",False,150,0.75,512,True
2,10.0,453,0.022560598008567467,"[0.0, 0.0, 0.0, 1.0]",False,150,0.75,512,True
4,10.0,755,0.040587878989754245,"[0.0, 0.0, 0.0, 1.0]",False,150,0.75,512,True
8,10.0,1359,0.07315887798904441,"[0.0, 0.0, 0.0, 1.0]",False,150,0.75,512,True
